building_id,damage_grade
174861,3
820869,1
560942,2
841259,3
674666,2
302656,2
636119,3
286750,2
21106,1
981758,2
596490,3
252818,2
846547,2
76696,2
940942,2
720160,1
631831,2
741053,3
578352,2
503895,1
499003,2
957521,3
498302,2
774650,3
618367,2
1012789,2
947602,2
250952,3
558153,2
651400,3
273608,2
704586,2
1013551,2
729685,2
247530,3
279380,2
135354,2
700656,2
390366,2
680921,2
469087,2
195414,2
203480,3
287445,2
649848,1
450186,3
822057,2
537541,3
32408,2
88196,2
605187,2
828438,3
193833,2
234931,3
510182,2
362968,2
336887,2
846363,3
1001671,2
635271,2
211230,2
32403,3
58548,2
397550,2
429076,3
414312,3
288200,3
131868,2
499557,2
952472,2
275094,2
385459,2
462983,3
756062,2
751591,2
675610,3
263441,2
771620,1
743768,2
895601,2
420403,2
86718,3
967647,2
803328,3
527529,2
123162,2
844577,2
851227,2
306042,3
356424,3
404011,2
859889,3
585199,2
880403,2
253998,2
1006253,2
792819,2
328957,2
222234,2
630166,2
127739,2
857515,2
447571,3
310165,2
1003817,3
773258,2
85599,2
161053,2
233721,2
365612,2
307055,2
880401,2
640672,2
939602,2
173500,1
982252,2
182926,2
581104,2
385742,1
422500,1
456751,3
1038126,2
735927,3
73055,3
850552,2
301289,2
1007302,2
75031,3
829950,2
20687,2
561138,3
20701,2
575167,3
217780,2
373651,2
642662,2
781334,2
207603,3
23025,2
940885,2
80667,3
945335,2
381325,2
433151,2
1041314,3
175103,2
778139,2
252396,3
548676,2
795357,2
434474,3
239919,3
151992,3
584171,2
758309,2
135651,2
575068,2
933500,2
799947,3
361825,2
628662,3
91422,2
1033802,1
228456,2
221160,2
182583,2
571865,2
864606,3
161559,2
213586,1
25785,1
414163,2
48540,3
129940,2
189226,3
267534,2
727445,3
1023720,2
834166,2
270689,3
480421,2
660001,2
39263,2
81188,2
438093,3
293951,2
245659,3
429236,2
1035733,2
693694,2
671530,2
490264,2
364601,2
525658,3
681775,3
357157,2
269263,2
738883,3
1030470,2
154244,2
485506,2
381791,2
258973,2
776329,2
387569,2
611505,2
333646,2
977786,2
675502,2
820473,2
185669,2
932695,2
797416,2
1036241,3
189971,1
928195,1
454052,2
904671,3
237647,3
376860,1
141576,2
711940,2
799518,2
135251,2
262690,2
312391,2
583981,1
231016,3
913631,2
564171,2
871259,3
335043,2
424159,2
314487,2
566847,1
71540,2
502464,2
81384,1
439847,3
795655,3
109207,3
116172,3
697046,2
553653,2
340029,2
302098,2
700485,2
770076,2
611398,2
78185,2
789473,2
754586,2
504892,2
450311,2
450940,2
801638,2
161152,1
679772,2
454388,2
122377,1
877584,2
904366,2
240729,2
415425,3
442105,2
245672,2
420440,3
958315,2
820704,2
129556,2
760184,3
751452,2
848818,2
826981,2
648707,3
882171,2
710847,3
291181,2
49194,2
466778,2
146665,2
21952,2
495237,2
27537,3
528892,2
167694,2
232117,3
921597,2
851787,3
328986,3
130795,2
924478,2
1019878,2
936812,1
683082,3
1024075,2
605646,2
1035705,2
250924,3
726382,3
726502,2
326807,1
806991,2
815256,3
831021,2
900889,2
585618,3
485243,3
175521,2
966613,2
474641,2
199945,1
653281,3
730366,3
64172,2
206256,2
181129,3
183643,2
693590,2
932698,3
129050,2
1024816,1
917545,2
760764,1
1042223,2
416080,2
845201,2
188973,2
71046,2
396865,3
393391,2
75830,2
420612,3
619096,3
420632,2
780580,3
975472,2
318188,3
434715,2
570171,2
459089,2
924252,2
503205,3
924727,2
589219,2
869690,3
654659,2
261921,2
810495,2
220802,2
341348,2
331127,2
828997,2
367639,2
665056,2
504525,2
317940,2
105460,3
544125,2
708365,3
297191,2
531600,3
157129,2
672665,2
295915,2
369039,2
195668,2
1048208,2
941657,2
206363,2
811743,3
297669,3
404926,2
970033,2
842964,2
733239,3
420628,2
132251,3
19953,1
173852,3
293191,2
512820,3
1002016,3
451165,3
942227,2
287029,2
803045,1
799668,3
773991,2
819892,2
964067,2
1015839,2
736726,2
853374,2
607586,3
940844,3
735521,3
604947,2
148371,2
783668,2
446669,2
669063,2
381329,1
792642,1
971671,2
159060,2
176103,2
545768,2
914748,3
644197,3
718956,2
121801,2
981120,3
163104,3
243947,2
609894,2
976271,2
546265,2
13405,3
660998,1
123001,2
203120,2
922732,2
21490,2
5822,3
859828,2
472048,3
743816,2
172543,3
879048,3
641894,2
503482,1
1002835,2
836410,2
726122,2
654136,3
439184,2
716598,2
233570,2
954646,3
72227,2
366814,2
869943,3
944280,2
132755,3
508502,2
708325,2
777955,2
627383,2
850799,2
1032398,3
398856,2
266438,3
822389,2
469880,2
304593,2
259504,2
451756,2
725434,2
346871,1
949451,2
363118,2
836925,3
1032084,2
579173,2
1022045,2
234315,3
652775,3
854116,3
205142,2
274482,2
903827,3
476534,2
554723,2
139225,2
332779,2
567275,2
338596,2
495650,3
460532,3
648694,2
492798,2
346487,2
617931,3
243189,2
630263,2
405861,2
83163,2
282748,2
286125,2
481502,2
193883,2
272548,2
250908,2
426067,2
343022,3
880834,3
495298,2
419975,3
714066,2
8930,2
177414,3
368749,2
665520,3
185517,1
385303,2
902852,2
828337,1
300355,3
86125,2
660405,2
954902,2
57932,2
1043336,3
816171,2
959041,2
702953,3
684830,2
1013068,3
948340,2
459262,2
479282,2
683471,2
483187,3
398788,2
774341,2
946362,3
511120,2
731714,2
1046518,2
832205,2
976465,2
877404,2
848372,2
427417,2
241030,3
421167,2
138804,3
257253,2
651389,2
169118,3
1047072,1
725610,3
566943,2
954103,2
529670,3
993503,2
678814,3
464943,2
479682,3
705292,1
1005783,3
333038,2
1030270,2
584565,2
264723,3
239193,2
232468,2
1014436,2
925591,2
738679,3
723346,2
781928,1
908047,2
996150,3
497948,2
671425,3
273536,2
966575,3
114098,3
741379,1
290788,2
95460,3
78751,1
734273,2
590852,2
853290,2
615073,2
769794,2
423054,2
137205,3
108562,2
699689,2
261982,2
837707,2
243704,3
687096,2
334331,2
813087,2
502330,3
1020125,2
292199,2
523149,2
101096,2
175440,3
411732,2
806065,2
72490,2
715534,2
237039,3
867150,2
526441,2
650388,1
324288,2
461642,2
285601,2
859139,2
336046,2
152467,2
997336,2
394722,1
1034660,2
57659,2
489991,2
664104,2
728490,2
123711,2
79685,2
707564,3
245930,3
204278,3
564822,3
884583,2
1025720,2
931677,3
293643,3
457867,2
647263,2
417639,2
499800,2
606260,2
665778,2
66880,2
18546,2
570273,3
22931,2
479013,2
499422,2
280805,3
751675,3
926914,3
790847,2
358375,2
646175,2
343790,3
576237,2
313626,2
749956,3
27556,2
678068,2
611421,2
544744,2
419467,2
1009587,2
1044096,2
834032,3
1009048,3
736235,2
444653,3
223793,3
984933,2
127868,2
939377,2
516990,2
38120,2
786549,3
696107,2
645461,2
995290,2
427368,2
687,2
99811,3
900385,2
774458,3
11053,1
332391,2
784069,1
367882,2
906755,2
765223,2
393201,2
695503,2
652099,2
295122,3
945741,3
457966,2
469447,3
351967,3
485056,2
623620,3
1040758,2
325001,3
424559,2
447538,2
189534,2
570229,2
637083,2
281689,3
865133,3
609349,3
494408,2
834086,2
9606,2
374034,2
414515,2
612679,2
854560,3
645647,3
585342,2
498619,2
864026,2
579543,2
684679,2
1031127,2
512233,3
763045,2
491868,1
17,2
1046996,2
374208,1
464726,1
1044793,2
504572,2
924523,1
939598,2
25576,2
664807,2
1034543,2
788496,2
55655,2
910091,2
707344,3
561921,2
664032,2
94435,3
365027,3
985724,3
787381,2
240123,2
355035,2
739943,2
646896,2
508457,3
289523,2
835018,3
880648,2
325530,2
833149,3
761334,2
646936,3
116940,3
823816,2
536409,2
157160,2
766642,2
717133,3
1043128,2
736296,2
803713,1
148926,3
92506,2
103588,1
539349,3
963332,2
671073,2
489909,2
261101,2
320332,2
596731,2
343408,2
355822,2
710050,1
421667,2
818550,1
594481,2
47549,2
446616,1
220859,2
385070,3
794178,2
59824,2
995630,2
178313,2
80237,2
628427,2
693292,2
273805,1
1017131,2
934909,1
695679,2
612574,3
99941,2
719733,3
883017,2
451618,2
899035,3
599152,2
32983,2
928895,2
507022,3
806882,3
590465,3
324609,3
716224,3
220790,1
295891,3
729821,2
315892,2
111502,1
302946,3
1039772,2
302758,2
612291,2
613085,2
697561,2
225918,2
284408,3
27427,2
734099,2
370642,3
35223,2
905949,3
54688,2
179249,3
430707,2
464336,3
979845,3
928840,2
573427,3
490188,3
414047,2
952432,2
442951,2
443201,3
809736,3
472349,2
659342,3
994708,2
965544,3
156547,1
693089,3
716187,2
657722,3
141912,2
500233,2
975471,3
351574,3
354294,1
210888,3
764221,2
863994,3
421281,3
388598,2
399932,1
456316,2
303446,3
275453,3
506317,2
275559,3
262744,2
148796,3
449522,3
596297,2
594806,2
296352,2
810096,2
150033,3
152849,3
189758,2
298735,2
830480,2
581883,2
201293,2
1014813,3
16894,2
76549,3
168012,2
609501,2
737891,2
1009832,2
166934,2
384106,2
454332,2
11545,2
452055,2
212605,2
947747,2
1042917,3
247411,2
825061,2
897663,3
854962,3
636646,2
84479,2
61310,2
851742,2
854299,3
293243,2
763201,3
213754,3
21031,2
197113,1
782557,2
842481,2
341655,2
361124,3
747104,2
68054,3
256595,2
306634,3
789505,2
662778,2
744643,2
717620,2
33555,1
502186,3
940034,2
383457,2
471311,3
525698,2
808255,2
248181,2
628742,2
531594,2
735817,1
717253,1
173083,3
771907,2
761901,2
481811,3
1044847,2
870870,2
111150,2
173051,2
250363,3
309565,2
985261,2
256297,2
930866,2
67311,2
254927,2
96520,2
929825,2
461884,3
136749,2
616872,1
63058,2
193415,2
1051818,2
781394,2
305785,3
794996,2
743272,1
117242,2
121113,1
643857,2
980715,2
717103,2
83471,2
402725,2
602462,2
759025,2
930836,1
3322,1
642596,2
852819,2
245572,2
592756,2
863883,3
969938,3
655784,2
960976,3
925734,2
147327,2
693203,1
191355,2
408035,2
883682,2
707632,2
750797,1
897142,2
122357,3
67946,2
961568,2
183974,2
958608,2
630608,3
82089,2
154949,2
968834,3
904951,2
558811,2
758484,2
395283,1
317229,2
42713,3
287120,3
488542,3
991390,2
975863,2
511430,3
301875,2
387648,2
759678,2
260986,2
480078,1
69518,2
205703,3
508165,3
450700,2
824919,3
543989,2
761389,2
802761,2
325212,1
231311,2
217574,2
3096,2
456258,2
631752,2
644543,2
283676,3
595164,2
743497,3
911063,2
886859,2
852712,2
241746,2
832414,2
973581,2
770267,3
477137,2
522616,2
890455,2
466864,3
764311,1
42001,2
242014,3
701334,2
949562,1
765322,2
943578,3
622124,2
165077,2
756604,2
934392,2
365300,1
101991,2
754831,3
255966,2
898421,2
605308,2
639482,2
438666,2
482085,2
436650,2
57565,3
59439,1
607519,2
628469,2
912968,2
330588,2
867114,2
794272,3
1028082,3
807106,2
702557,3
766117,2
751512,3
526224,1
111808,2
714805,2
511624,3
687399,3
501409,2
834349,2
1022079,2
723832,3
108594,2
123919,2
140326,3
476886,2
634656,2
862461,2
140350,2
801400,2
707120,2
922042,2
829246,2
62788,2
421286,2
933891,2
390711,2
308999,2
676053,2
462505,3
79412,1
931628,1
393328,1
653329,2
576229,2
492466,2
951789,2
696213,2
532258,3
603758,2
242966,3
955228,2
278428,3
858437,3
383147,1
789567,2
179004,3
246640,2
1034606,2
975650,2
122956,2
762488,2
413316,2
890659,3
535749,3
677010,3
675903,2
58194,2
44110,2
381421,2
679870,2
620297,2
232841,2
285776,2
558623,2
47044,2
402280,2
697329,2
983583,2
820683,2
485326,2
1012296,2
1035258,2
780926,2
28735,1
808369,3
98603,2
649339,2
127358,2
787618,2
468831,3
417463,2
880503,3
718718,2
49429,2
722485,2
138921,2
65532,2
56904,3
77378,3
217071,2
882108,2
274734,2
91708,3
112517,2
1002557,3
551193,2
120621,2
576300,2
778750,2
787878,2
510309,2
774790,2
233532,2
612359,2
376390,2
768248,2
810985,2
423200,3
255825,2
291675,3
100436,2
214174,2
124297,2
575440,2
320673,2
1003079,2
825029,2
227318,3
755070,3
1035440,3
945371,1
643748,2
413434,3
70204,2
1025183,2
810214,2
200392,1
276787,2
758426,2
116696,2
696275,2
829965,2
73967,2
894463,2
905951,3
533896,2
257052,3
684385,2
886892,3
133340,3
566819,2
541463,3
255876,3
512660,2
971981,2
821460,2
705381,2
1024718,2
421384,2
456862,2
944748,1
639040,3
838519,2
854764,2
252724,2
691417,3
696503,2
425800,2
897660,2
999059,2
213671,3
718278,2
254801,3
216181,2
9187,1
852455,1
160199,2
643149,2
748275,2
15014,2
404289,2
917419,2
128207,2
190716,3
776356,3
587540,2
592894,2
168668,2
182998,3
1024002,2
800952,2
608871,2
187187,3
596165,2
206452,2
610960,3
171343,2
449486,2
95361,2
408259,2
215429,1
436826,2
79651,2
955356,2
506599,2
266591,2
258917,2
7508,3
680598,3
211723,2
218803,2
786508,2
991517,3
145272,3
954423,2
804140,2
380595,3
639667,2
622755,2
948520,2
174413,2
100124,2
622307,3
1041379,2
316257,2
196302,2
639316,3
578588,2
797215,2
916514,3
627037,3
326683,2
233832,2
447870,3
43345,1
139500,2
262940,2
475033,2
300513,1
899032,2
360058,2
650306,2
926582,2
601794,2
225489,3
243412,2
554035,3
390940,3
425581,1
744261,3
636913,2
477380,2
28227,2
767263,2
839955,2
58346,1
241081,2
1028436,2
587031,2
25413,2
871822,2
899270,3
91846,3
761362,2
1010197,2
791710,3
964320,2
70144,2
614409,3
688783,2
538091,2
479477,2
972879,2
689596,2
1016916,2
1002876,2
215042,1
495737,3
287797,2
573573,2
495005,1
779328,3
1007987,2
643051,2
703439,2
864183,3
557503,2
226787,3
81703,2
412238,2
364475,2
615360,2
947221,2
124550,2
991955,2
662926,2
841040,2
590917,2
749022,2
279576,3
580896,2
166151,1
182107,3
1039878,2
780595,2
896650,3
803127,2
783054,2
824453,1
642722,2
228822,3
944684,2
789413,3
1035418,3
686374,2
776115,3
990925,2
364660,3
714205,2
125546,1
673386,2
208675,2
810483,2
970942,2
964945,2
974259,3
165211,2
839379,2
410288,2
418912,2
497271,2
694858,2
693716,2
88748,3
740524,3
752401,2
411079,2
34747,3
391280,2
330194,3
944237,2
901814,2
922179,2
665504,2
891391,1
724644,3
889345,3
144633,2
40488,2
1013704,3
914835,1
906606,2
244746,1
932845,2
425525,2
365812,2
1020031,1
548294,2
366471,2
857943,2
487971,2
738214,2
712684,2
685202,3
480536,2
336609,2
214810,2
525640,1
529140,2
177159,2
272109,2
453847,2
197529,3
390625,2
562131,2
816370,2
946890,2
100747,2
342485,1
689701,3
804111,2
850097,3
817496,2
822564,2
862385,3
581000,3
863248,3
428424,2
772922,3
334587,2
211823,2
887094,2
201458,2
762216,2
567488,2
152210,3
384837,2
666641,2
591664,2
449353,3
509696,2
704350,2
546943,2
738498,2
212834,3
345035,2
401034,2
415660,2
653556,3
840175,2
1048104,3
873860,2
820005,2
81791,2
972679,2
853774,3
992655,1
983426,2
542468,3
948211,2
504084,3
1007768,2
289000,3
912500,2
698833,2
576127,3
992730,3
927540,2
473442,2
958167,2
119950,2
544904,3
818423,2
982331,3
47323,2
570356,3
829082,3
243669,2
364835,2
947640,2
491993,1
164425,2
466190,2
103715,2
1045885,2
671267,3
112151,2
337768,2
264744,2
920468,3
863709,1
465851,3
668499,2
1024247,2
233889,2
591875,2
370290,1
378377,2
778319,2
805368,3
738462,1
383747,2
1041013,3
347873,2
132547,3
473044,2
792281,2
253122,3
1000735,2
269958,2
17183,3
950583,2
1002465,2
960410,2
101028,2
878790,3
785634,2
814223,2
956040,2
30154,2
1035312,2
272822,3
925831,3
603987,3
577157,3
540604,2
244851,2
531597,3
269865,3
776296,2
79902,2
324510,2
219143,2
975692,2
98477,2
635637,2
21211,2
581749,1
846247,3
862068,1
902051,2
567108,3
681237,2
17074,3
980610,2
1024184,2
204345,2
723849,3
801402,1
14967,2
321370,2
761003,3
308980,3
501817,3
405940,2
701953,2
981722,3
787942,3
151846,2
365589,2
820484,2
9916,2
576585,3
134974,2
388831,2
833455,2
41941,2
965293,1
520698,2
133924,2
651481,3
412505,2
834285,2
21783,2
936205,3
945337,3
999089,2
347808,2
300537,2
346975,2
42416,2
721871,2
93419,2
91539,2
294783,2
830646,2
160372,2
223416,2
739134,2
834747,2
903337,3
616330,3
335041,2
205527,2
416505,3
701203,2
987896,2
212418,2
487339,2
200736,2
973290,2
473720,2
636013,1
923630,2
590164,2
367532,3
641583,2
112297,3
296090,2
575053,2
580268,3
395392,2
819577,1
433690,2
202917,2
645275,3
756447,3
918626,3
30424,2
826874,2
192452,1
536610,2
144787,2
299333,2
408538,1
361222,2
117662,2
721148,2
979879,2
310299,2
444440,2
633456,2
887122,2
822904,2
257532,2
284814,2
838462,2
470632,1
218576,1
710745,3
196251,3
979954,2
257749,2
59941,2
62170,3
702746,2
78375,2
1004827,3
243343,2
185540,2
472717,2
429292,3
438999,3
1039035,3
740763,2
417196,2
615722,2
197546,2
522630,2
414191,1
548631,3
385569,1
818255,3
806492,3
508804,3
419455,2
1009388,2
248910,2
129974,2
182608,3
318292,2
446118,2
344886,3
892831,3
587372,2
448489,2
259574,2
551085,3
249561,2
639882,2
1001844,2
139014,2
518867,2
537860,2
364971,2
518595,2
699642,3
990469,2
900294,3
437080,2
157177,2
134547,2
816237,1
1006465,2
46523,2
429746,2
561196,2
120690,1
570484,2
104659,3
187461,2
73143,2
225329,2
796442,3
753097,2
11071,2
469151,2
140425,2
823561,3
455474,2
15224,2
239671,3
977262,2
906011,2
66441,2
706090,2
989157,2
1049102,2
50798,3
464613,1
839088,3
931112,3
632225,2
231213,2
66248,2
312538,1
156433,2
961560,2
360900,2
214626,2
730464,2
264722,2
71229,2
38052,3
541919,2
609849,2
993537,2
170045,2
80384,2
995606,2
359741,2
879097,2
295641,3
492720,3
600935,2
646856,2
843711,2
898989,2
24326,2
1043725,3
825063,1
1043267,2
746206,1
763175,3
1049857,2
595245,2
601034,2
375949,3
636298,2
597528,2
187030,3
777184,3
488789,2
464509,3
568529,2
376031,2
214847,2
776245,2
107433,2
999022,1
821754,2
633699,3
977925,2
1876,2
29193,2
714304,2
911867,2
237479,2
841581,2
1025115,2
884481,2
57729,1
186238,2
904280,2
133358,1
644390,3
410627,2
666482,3
508595,2
749387,2
1038471,2
354066,3
878321,2
1004301,2
495150,3
102520,2
139095,2
229972,2
696764,2
464569,2
884928,2
881234,3
679859,2
224328,2
807997,2
641217,3
249989,3
248473,3
1043787,3
239203,3
605902,3
693352,2
138071,3
585982,2
855735,3
176287,2
735250,1
638977,3
120953,3
255437,2
235440,2
350419,2
695436,2
918238,1
820337,2
500673,2
496,3
778214,2
555344,3
5198,2
321163,2
899430,3
1033523,3
176410,2
6667,3
505451,3
507926,2
1044067,2
614217,2
811297,2
681944,2
247579,2
773120,2
189986,3
914565,2
902297,3
62384,2
520551,1
951669,2
72081,3
105664,2
983043,2
324982,2
448814,2
1034862,3
437215,2
1036247,2
994394,2
598650,3
992193,2
574117,2
565604,1
530590,2
544797,2
518481,2
438709,2
899101,2
653623,2
708225,2
534769,2
819752,2
875470,2
346593,2
796849,1
639322,3
390245,2
115946,3
556670,2
283297,3
235374,2
934462,2
831449,2
948926,2
658171,3
404979,1
704147,2
830550,3
64700,2
545437,2
441603,2
866307,2
694974,3
801815,2
870332,2
655701,3
572124,2
893180,3
955290,2
785728,2
219154,2
613891,3
940682,2
955404,2
451154,2
111351,2
306561,2
876389,3
152289,3
74227,2
328610,3
269200,1
245945,2
56007,1
870242,3
922585,2
529500,3
842058,2
935730,3
526426,2
950383,2
626016,3
651740,3
365617,3
150881,2
587960,2
667567,2
47604,3
936019,2
783275,2
94624,2
88627,2
942895,1
360141,2
250368,2
103106,2
372613,2
706483,2
837178,2
769287,2
1020684,3
754581,2
989289,2
321974,2
896154,2
861030,2
843050,3
970198,1
344342,2
322136,2
648214,2
685206,2
636501,2
765444,2
115222,2
955344,3
936580,3
37828,2
778425,3
748164,2
70031,2
38767,3
946373,2
398508,2
435990,2
166189,3
145763,3
196517,3
1047186,2
123835,2
716694,2
61610,2
100955,1
666953,2
670718,2
10114,2
332725,3
215062,2
62411,2
582886,3
506173,2
721273,2
278503,3
317219,2
838330,2
156163,2
657720,3
546589,2
684897,3
759506,2
224353,2
966674,2
837200,2
463978,2
423224,3
92683,3
752590,3
215161,3
153621,1
219088,2
47833,2
300361,2
571120,2
692100,2
687501,2
65311,3
99000,3
205067,2
810638,2
934682,3
72399,2
865590,3
88505,2
193524,1
787691,2
1018626,2
325434,2
793219,2
316849,3
482971,2
928647,2
683424,2
167795,2
343228,3
1040023,2
880656,2
493152,2
930352,2
4262,3
1006287,2
34061,2
501500,2
388423,2
153398,2
527145,2
997904,2
785053,3
845573,1
360791,3
898990,3
29260,3
765129,2
615537,1
97734,2
969094,3
107288,2
541731,3
968190,3
852277,2
944738,2
939586,3
407237,3
523423,3
539401,2
894213,3
879183,2
227576,3
68795,2
54175,2
45089,2
164836,3
354500,2
384569,3
353989,3
625662,1
1049588,2
965491,2
577918,1
34700,3
253446,3
69604,2
6284,3
461858,2
362375,2
461997,2
498093,2
1006032,2
560948,3
268183,1
261140,3
957488,3
36519,2
31100,2
614190,2
151357,2
122541,3
479957,2
708148,2
938901,2
975495,2
224868,2
272267,2
541230,3
812669,2
234254,2
372766,2
253244,2
222291,3
822226,2
888104,3
188375,3
150990,2
874796,2
610687,2
725566,2
111704,2
411488,2
360136,2
1032035,2
448822,2
1025756,1
291194,2
478952,2
722490,2
685812,2
95711,2
739201,2
110161,1
681572,2
175619,2
339177,2
316096,3
370349,2
120616,2
942487,3
212630,1
964116,2
487199,3
55092,2
867413,3
525346,2
1050651,3
333749,2
19936,3
1030590,2
32701,2
264262,1
146728,2
612843,2
626392,2
502825,2
210781,3
481025,2
230647,2
588753,2
558046,2
602707,2
125743,3
928,1
1008593,2
946920,2
552626,2
783664,2
334584,2
679547,2
172000,3
796532,1
322238,3
676826,2
563254,2
25182,3
789685,3
710402,2
91873,2
474893,2
956405,3
268154,2
165709,2
767904,2
730091,2
909881,2
345541,2
717917,3
784191,3
223103,1
269011,1
809679,2
807924,2
945077,2
652103,2
888595,2
49928,3
254991,2
1014294,2
15274,1
688312,3
1027174,2
923171,2
506994,2
722361,3
180509,3
1042501,2
1021946,2
340497,2
114822,2
822427,2
219799,2
719683,3
507549,2
73319,2
303997,2
915997,2
169780,3
165095,3
615523,3
768293,2
332900,2
154239,3
473705,2
415766,2
763779,3
654655,2
548864,2
694963,2
137793,3
993874,2
740185,1
163944,2
743790,1
827976,2
515809,1
680355,3
722638,3
361660,2
996378,2
933203,3
107585,1
237220,2
224946,2
29146,3
26139,3
226828,2
327094,2
1010049,2
957481,3
1028864,3
360223,2
493186,3
181187,3
99659,2
196751,2
437954,2
1498,2
701373,2
775984,3
732662,3
375590,2
854828,2
499603,2
795856,2
275320,2
678218,2
31324,2
951513,1
588214,2
82338,2
466795,3
623177,2
226356,2
255791,2
695034,3
847584,3
105577,3
37241,2
341583,1
142505,2
751766,2
493553,2
226832,2
705193,2
207362,3
693265,2
534002,2
927372,3
114946,2
296649,3
809463,2
253434,2
657775,1
604333,2
697887,1
506643,2
899993,1
838665,2
1005647,2
512284,2
811659,3
766608,3
441818,2
840114,2
17836,2
930849,1
180346,2
613634,3
48319,2
238648,2
590791,3
255770,2
351113,2
607121,2
1023213,1
876318,1
7468,2
107067,2
82950,2
779575,2
540981,2
597634,3
725457,2
274974,2
251674,3
466924,2
648176,2
495043,3
144387,2
846595,1
634739,2
919019,2
918595,2
499855,1
311278,2
149880,2
13803,2
841619,2
64596,2
564317,2
947731,1
462997,2
55263,2
235524,1
217708,2
156364,2
441750,1
573572,2
707099,2
748844,2
363770,3
602953,2
684891,2
267966,2
518162,2
462717,3
1000375,2
604996,2
882447,2
228541,2
982010,1
385978,1
886201,2
302389,2
48143,2
442154,3
931707,1
117013,2
65935,3
379129,2
951631,2
1044365,1
75926,3
572160,2
96818,2
341508,3
60285,3
182456,2
227546,3
780411,2
555291,2
670666,2
889316,1
69406,2
1020806,2
669638,1
831201,2
522304,3
756529,3
817612,3
478490,1
407600,3
319061,3
934734,3
545367,2
844556,3
789713,2
270171,3
266031,2
734574,2
670309,2
609549,3
758301,2
1049441,2
411812,3
783582,2
301187,2
354197,2
229790,2
622379,3
723805,2
480857,3
541105,2
128733,2
945485,3
683137,3
197177,2
634023,2
699061,2
815390,2
936788,2
837244,2
434127,3
830439,2
156986,2
559163,2
532822,1
598697,2
270719,2
387007,3
672084,3
884231,3
1042117,2
451734,2
800668,2
911422,2
957927,3
276676,3
689923,2
980579,2
573968,3
847037,3
525453,2
473357,2
410567,1
621365,2
408071,2
874488,2
956930,1
8421,2
869699,3
417261,2
364915,3
938325,2
470310,2
208396,2
323733,2
267302,3
296952,1
951000,3
17189,2
521934,3
53139,2
1013914,1
407255,2
600070,2
501478,2
193214,2
1013451,2
359172,2
76833,3
254486,3
68180,2
811424,2
554046,3
504613,2
506724,2
150776,3
797209,2
493652,2
1047801,2
357132,1
679700,2
510362,2
969306,2
845809,3
572447,3
943597,2
141447,1
164531,2
569238,3
121631,1
455267,3
432100,2
108977,1
324810,2
836690,2
577533,3
719994,2
338570,2
614333,2
740495,2
816707,2
1005896,2
852850,2
970008,2
627763,3
657835,2
567816,3
460326,2
527583,2
662071,3
304904,2
951264,1
196126,2
642538,1
482212,2
964794,2
773176,2
841611,1
832880,2
254565,2
305073,2
1006138,2
843004,1
962900,2
140464,3
262992,2
326237,3
143864,3
730277,3
720403,2
1051147,3
819935,3
622624,3
361297,2
605221,1
630690,3
619214,2
162429,2
934801,2
191352,3
171563,2
977146,2
670515,2
568007,2
507716,2
416383,2
344599,2
466881,2
351533,2
870661,2
553268,3
1005664,2
221316,2
638756,2
353629,1
106827,1
171680,2
1049133,2
66191,1
678750,2
206910,2
824882,2
562392,2
300550,2
816342,2
600220,2
844854,3
131793,2
425756,3
989941,3
64894,1
512572,2
837106,1
466330,2
581085,2
234221,2
477159,2
84310,3
754482,2
416999,2
680206,3
988698,2
702110,2
646727,2
649349,2
671439,1
518406,2
710546,3
213735,2
718801,2
856823,2
17550,1
305872,3
612086,3
301118,3
779217,1
875308,2
578094,2
151136,2
810844,2
963212,2
645315,3
396784,3
415685,2
796653,2
231414,2
792196,2
926593,2
712138,3
956632,2
541008,2
888353,3
971464,2
797239,2
406626,2
99096,3
570812,2
7434,2
113788,3
466937,3
922714,2
1008514,2
343706,3
794830,2
874895,2
960277,2
241944,2
304847,2
789152,1
877740,2
618596,2
441720,2
223232,2
190060,2
241936,3
1009817,2
980155,2
184097,2
37704,3
1013228,2
33790,2
375267,3
806931,3
750259,2
424748,3
78420,2
229731,2
495242,2
428532,3
1004286,3
925497,2
457526,2
349556,2
915059,3
406329,2
972657,1
762689,2
904709,3
967793,2
770375,2
226288,2
30163,2
588060,3
987049,2
763796,3
195506,2
440980,2
494118,2
353159,1
649487,3
433873,3
324517,2
38389,2
198848,1
566539,2
181046,2
792444,3
980846,3
68555,2
864790,2
715145,3
478846,2
298438,1
313558,2
503836,3
650728,3
497835,3
213054,3
482437,2
436035,2
675662,2
417412,3
900578,2
1016325,3
489658,2
684387,2
414154,2
965327,3
654010,3
736601,2
82025,2
561499,3
786778,2
1052880,2
233674,3
250774,2
302039,3
708972,3
565066,3
480365,3
125778,2
778091,2
184863,2
412078,2
597242,2
8935,2
709008,2
573986,2
427844,2
337750,2
653324,3
337986,2
939290,2
807912,3
430980,2
184454,2
368676,2
31614,2
660891,2
79165,2
797770,2
195084,2
456526,2
890965,3
430143,2
30575,2
55114,2
598626,2
420677,1
533064,3
248890,3
832607,2
1018561,1
95640,2
630607,2
251357,2
211113,2
554987,1
916262,3
362936,1
548839,2
291334,2
274009,2
666124,2
48520,2
529493,3
343864,1
24063,2
357742,2
502839,2
876418,3
120107,1
594321,2
191836,2
440718,2
378870,2
712352,2
